ID,Income
TEST_8602,1242.722873650623
TEST_8603,512.2296326021357
TEST_8604,615.7157802649341
TEST_8605,833.0916429896124
TEST_8606,697.4175141995079
TEST_8607,0.0
TEST_8608,964.2057258956867
TEST_8609,0.0
TEST_8610,53.807270686059844
TEST_8611,713.6139187543448
TEST_8612,1016.7722524672104
TEST_8613,853.351941335819
TEST_8614,572.7570443444098
TEST_8615,672.3512636362397
TEST_8616,405.5413355680298
TEST_8617,626.0207848704088
TEST_8618,891.676454486629
TEST_8619,540.8223175601768
TEST_8620,723.4676410164408
TEST_8621,590.6921969605077
TEST_8622,0.0
TEST_8623,499.5451777045487
TEST_8624,368.6384229829553
TEST_8625,494.73840846086836
TEST_8626,791.305162093909
TEST_8627,698.7813301103337
TEST_8628,485.51421204965703
TEST_8629,1007.2803309460974
TEST_8630,598.4462489283658
TEST_8631,1252.61874081211
TEST_8632,42.1393295267152
TEST_8633,209.51568979873744
TEST_8634,858.2937767081893
TEST_8635,352.73436824929024
TEST_8636,519.1789598318281
TEST_8637,726.1770592640078
TEST_8638,458.5135392331083
TEST_8639,530.8047310609702
TEST_8640,1201.7698118221538
TEST_8641,984.9895235427564
TEST_8642,1311.5221962765654
TEST_8643,738.9642251705249
TEST_8644,764.7468990920482
TEST_8645,0.0
TEST_8646,668.9483319155307
TEST_8647,673.3777145873995
TEST_8648,438.2565439703099
TEST_8649,489.98575635278684
TEST_8650,937.8167834772024
TEST_8651,1117.659875322768
TEST_8652,806.9268031673115
TEST_8653,760.7004624510402
TEST_8654,554.6889150301556
TEST_8655,965.1876899079559
TEST_8656,773.6008760747535
TEST_8657,1011.3084139524735
TEST_8658,615.6674082385197
TEST_8659,489.8198720322544
TEST_8660,0.0
TEST_8661,0.0
TEST_8662,717.2703165273276
TEST_8663,653.9243572892982
TEST_8664,66.20106722544793
TEST_8665,0.0
TEST_8666,614.4814546383396
TEST_8667,673.4471649805365
TEST_8668,556.7115836560362
TEST_8669,868.7199498930436
TEST_8670,1272.7445057273997
TEST_8671,391.08566636636334
TEST_8672,915.5604945290822
TEST_8673,0.0
TEST_8674,89.13175422655303
TEST_8675,921.1824159824274
TEST_8676,571.9984484627461
TEST_8677,0.0
TEST_8678,15.697460839862647
TEST_8679,0.0
TEST_8680,683.5279658289599
TEST_8681,1085.7745104095825
TEST_8682,606.7570835600445
TEST_8683,543.8934969775819
TEST_8684,806.9342262083566
TEST_8685,567.2079021229482
TEST_8686,413.6802112405715
TEST_8687,345.9345451958872
TEST_8688,380.55600735941584
TEST_8689,647.6020746248165
TEST_8690,0.0
TEST_8691,383.1359253979994
TEST_8692,827.0320091592536
TEST_8693,1051.9352740326792
TEST_8694,0.0
TEST_8695,1315.9963845346338
TEST_8696,952.0169332922211
TEST_8697,53.097576669960226
TEST_8698,859.975913921907
TEST_8699,735.3622332498074
TEST_8700,47.04406844321476
TEST_8701,0.0
TEST_8702,699.5396038737496
TEST_8703,584.7873073790813
TEST_8704,744.6272059099601
TEST_8705,13.093337424195019
TEST_8706,0.0
TEST_8707,839.0404336892681
TEST_8708,0.0
TEST_8709,558.7117596215331
TEST_8710,676.5824926789036
TEST_8711,0.0
TEST_8712,0.0
TEST_8713,728.8190507842639
TEST_8714,797.1863220897073
TEST_8715,802.162190935189
TEST_8716,600.7812813153606
TEST_8717,703.190359121207
TEST_8718,697.3041761068296
TEST_8719,17.065573879419166
TEST_8720,758.8934951699348
TEST_8721,456.7831689261254
TEST_8722,871.7477609183674
TEST_8723,786.7178828955692
TEST_8724,387.0550797204443
TEST_8725,0.0
TEST_8726,544.5804143369378
TEST_8727,74.6434524482563
TEST_8728,599.295298246967
TEST_8729,1225.6538635121467
TEST_8730,727.256647434341
TEST_8731,794.7801223223031
TEST_8732,648.7248490501042
TEST_8733,0.0
TEST_8734,600.2186196256538
TEST_8735,516.7452725220727
TEST_8736,699.4400968880266
TEST_8737,709.7987398930326
TEST_8738,832.4592387613072
TEST_8739,1079.0481531579333
TEST_8740,655.1965812837085
TEST_8741,652.1862456911413
TEST_8742,1030.3112402521904
TEST_8743,671.3240456539694
TEST_8744,14.009576532481118
TEST_8745,523.11067927142
TEST_8746,734.53220550621
TEST_8747,606.0786187822722
TEST_8748,0.42209522233273594
TEST_8749,1351.1892131871682
TEST_8750,4.874078733964986
TEST_8751,517.5878943837207
TEST_8752,7.681188244587082
TEST_8753,473.036275149535
TEST_8754,0.0
TEST_8755,576.5381155709592
TEST_8756,0.0
TEST_8757,449.10393689815527
TEST_8758,4.549657979875882
TEST_8759,543.2611540095156
TEST_8760,435.7762553451675
TEST_8761,25.466616590222532
TEST_8762,0.0
TEST_8763,6.227514029917239
TEST_8764,674.9327124092393
TEST_8765,438.5054474134315
TEST_8766,993.9888313933592
TEST_8767,25.038546256273904
TEST_8768,910.4844161642114
TEST_8769,579.447004835347
TEST_8770,580.5462743438463
TEST_8771,798.5564504697223
TEST_8772,779.4110682411334
TEST_8773,907.0083636517733
TEST_8774,635.287530290789
TEST_8775,46.867966650668144
TEST_8776,435.7327895736889
TEST_8777,864.8881490971564
TEST_8778,554.9274977984068
TEST_8779,9.999883390983493
TEST_8780,438.1834619029485
TEST_8781,0.0
TEST_8782,696.3056716282504
TEST_8783,0.0
TEST_8784,603.8957192481932
TEST_8785,0.0
TEST_8786,0.0
TEST_8787,552.6121692731739
TEST_8788,830.2827256408943
TEST_8789,0.0
TEST_8790,523.9656302062281
TEST_8791,730.4957026175665
TEST_8792,772.2685434868595
TEST_8793,953.6597871610614
TEST_8794,941.8363648816379
TEST_8795,27.02374111410412
TEST_8796,798.7807578557859
TEST_8797,10.661181456085318
TEST_8798,517.4588656585483
TEST_8799,713.2682901664991
TEST_8800,34.37099610904057
TEST_8801,394.79102086191534
TEST_8802,541.7014298239749
TEST_8803,896.713749403535
TEST_8804,1073.010427031495
TEST_8805,670.0201747271277
TEST_8806,631.0689736060798
TEST_8807,1013.7852209098877
TEST_8808,816.3200811828225
TEST_8809,36.72302229151263
TEST_8810,0.0
TEST_8811,930.7247601858918
TEST_8812,1087.7498345621075
TEST_8813,769.4924372540116
TEST_8814,895.0414062486126
TEST_8815,441.13068199677645
TEST_8816,809.9851600555871
TEST_8817,65.71058057754492
TEST_8818,947.3243074849734
TEST_8819,0.0
TEST_8820,0.0
TEST_8821,719.9157642268583
TEST_8822,755.2778529449145
TEST_8823,463.07509956239295
TEST_8824,614.8867170729217
TEST_8825,648.6108928840425
TEST_8826,568.2224402297943
TEST_8827,506.96170821471895
TEST_8828,800.9075042313304
TEST_8829,424.85343111405564
TEST_8830,0.0
TEST_8831,991.7353779969798
TEST_8832,523.1241277584728
TEST_8833,604.8618941401115
TEST_8834,41.07936127794738
TEST_8835,744.4267692195572
TEST_8836,691.5336748045137
TEST_8837,570.4357431530628
TEST_8838,670.2856304978454
TEST_8839,755.5705239705308
TEST_8840,0.0
TEST_8841,738.8631094732916
TEST_8842,794.9859455270496
TEST_8843,1234.4708975172296
TEST_8844,1060.3150990193406
TEST_8845,442.5387374958751
TEST_8846,1293.0485411573359
TEST_8847,906.0881234523007
TEST_8848,931.752621849654
TEST_8849,299.0580809715309
TEST_8850,564.7352234094874
TEST_8851,793.1600506371083
TEST_8852,528.2966604872639
TEST_8853,129.39853928005422
TEST_8854,804.5900925793079
TEST_8855,691.4827031344635
TEST_8856,668.95953596992
TEST_8857,7.681188244587082
TEST_8858,7.27263755030922
TEST_8859,1295.255315366814
TEST_8860,409.71902487736253
TEST_8861,490.1746462790886
TEST_8862,827.1638797040681
TEST_8863,352.9660308432098
TEST_8864,468.5948724886746
TEST_8865,519.7582155790441
TEST_8866,1170.1262157836065
TEST_8867,530.6674747289536
TEST_8868,731.5199431749542
TEST_8869,19.425823709966075
TEST_8870,674.0761020153761
TEST_8871,806.6364288741594
TEST_8872,613.0208795305194
TEST_8873,567.5451399450532
TEST_8874,737.9324396895253
TEST_8875,942.4260775797129
TEST_8876,1068.345662015632
TEST_8877,771.249946313359
TEST_8878,835.9166345494702
TEST_8879,63.38416796079424
TEST_8880,1234.7990814216173
TEST_8881,31.012402794922934
TEST_8882,665.7893753880251
TEST_8883,972.0441184228608
TEST_8884,491.2335854134181
TEST_8885,0.0
TEST_8886,741.3677707345967
TEST_8887,802.6224521273572
TEST_8888,860.9728432109597
TEST_8889,543.0292470714628
TEST_8890,669.4757076196181
TEST_8891,1077.7679018574977
TEST_8892,303.6062644880677
TEST_8893,0.0
TEST_8894,1025.4526326334958
TEST_8895,1083.75635077841
TEST_8896,408.0189745839781
TEST_8897,535.7868896064163
TEST_8898,461.14912943897804
TEST_8899,497.65524516142096
TEST_8900,629.9763783396276
TEST_8901,822.3114875566841
TEST_8902,471.15106017349746
TEST_8903,79.09995434230866
TEST_8904,844.3122401842811
TEST_8905,546.7570148556945
TEST_8906,683.3718978389663
TEST_8907,823.3855224156167
TEST_8908,388.2658837235005
TEST_8909,0.0
TEST_8910,362.0085449198011
TEST_8911,780.3835197236722
TEST_8912,373.8900172825577
TEST_8913,0.0
TEST_8914,465.05146692364747
TEST_8915,770.1271406040285
TEST_8916,764.1931044644958
TEST_8917,48.798342624625434
TEST_8918,929.7894664050037
TEST_8919,1099.2499954248794
TEST_8920,900.8738178914787
TEST_8921,426.1845731017121
TEST_8922,494.1274282717721
TEST_8923,498.3084624874195
TEST_8924,1133.8876040116872
TEST_8925,973.642903202735
TEST_8926,786.9005459665957
TEST_8927,737.7388791324413
TEST_8928,485.74636329639895
TEST_8929,741.8320321859919
TEST_8930,8.834870941374067
TEST_8931,799.1729733892525
TEST_8932,464.5699841502774
TEST_8933,1088.3944168632088
TEST_8934,713.3726411537385
TEST_8935,125.71902018947105
TEST_8936,704.4003297713067
TEST_8937,0.0
TEST_8938,462.62108303570864
TEST_8939,582.4304952537179
TEST_8940,961.0020849717129
TEST_8941,63.922790086263674
TEST_8942,624.6685039317939
TEST_8943,430.1624220208742
TEST_8944,988.6346472045065
TEST_8945,0.0
TEST_8946,317.14017614859955
TEST_8947,593.7567585962179
TEST_8948,776.6398028254636
TEST_8949,844.8814248374046
TEST_8950,0.0
TEST_8951,1328.9946844754925
TEST_8952,866.3565390387978
TEST_8953,5.5149279951677155
TEST_8954,762.6139079422148
TEST_8955,762.5412988329224
TEST_8956,492.78312697009153
TEST_8957,504.7933541503691
TEST_8958,0.0
TEST_8959,428.7384876631165
TEST_8960,65.83243557134611
TEST_8961,141.10013753670287
TEST_8962,391.30032469676956
TEST_8963,676.9888552676989
TEST_8964,543.6722002637586
TEST_8965,8.46918495180574
TEST_8966,13.996494540993961
TEST_8967,698.0474814253917
TEST_8968,600.0559287480002
TEST_8969,0.0
TEST_8970,70.43468948117415
TEST_8971,773.9431249321312
TEST_8972,1060.6090939558828
TEST_8973,0.0
TEST_8974,869.6515288456997
TEST_8975,0.0
TEST_8976,671.7069480251937
TEST_8977,469.33816390260085
TEST_8978,867.4102754575288
TEST_8979,765.8928530472585
TEST_8980,372.66237966158513
TEST_8981,559.8856936626208
TEST_8982,338.1738123303003
TEST_8983,661.6834286835959
TEST_8984,528.8123914158849
TEST_8985,539.4114178856231
TEST_8986,823.1767974421724
TEST_8987,0.0
TEST_8988,1073.7752014468717
TEST_8989,607.2268532497977
TEST_8990,985.896842707846
TEST_8991,566.7718115582092
TEST_8992,544.681785699509
TEST_8993,447.5670544950187
TEST_8994,849.1443291207186
TEST_8995,0.0
TEST_8996,622.3119264475416
TEST_8997,585.7557942378403
TEST_8998,987.9152564933119
TEST_8999,708.3900938492071
TEST_9000,537.8009294269432
TEST_9001,0.0
TEST_9002,514.5991081498136
TEST_9003,0.0
TEST_9004,499.9688580160838
TEST_9005,534.868300435695
TEST_9006,759.5898707472502
TEST_9007,968.3436832670126
TEST_9008,62.009332231308505
TEST_9009,269.52916994410225
TEST_9010,524.8930201042233
TEST_9011,719.025420951659
TEST_9012,527.8113625997119
TEST_9013,588.456423564016
TEST_9014,17.065573879419166
TEST_9015,64.3295692722034
TEST_9016,668.0375004388146
TEST_9017,20.458232799920086
TEST_9018,688.2498535204253
TEST_9019,0.0
TEST_9020,0.0
TEST_9021,35.24809863845255
TEST_9022,625.9332672726051
TEST_9023,644.1713969478291
TEST_9024,780.3989622341717
TEST_9025,37.032475872278845
TEST_9026,85.34770725964482
TEST_9027,572.2187945585295
TEST_9028,6.271443339378325
TEST_9029,407.5208707140738
TEST_9030,912.6493429679889
TEST_9031,510.51004084201065
TEST_9032,0.0
TEST_9033,651.5337881423301
TEST_9034,820.6402822029272
TEST_9035,8.161245106064179
TEST_9036,561.3011647380429
TEST_9037,1030.0032530750843
TEST_9038,1089.0255234087438
TEST_9039,20.39405644421061
TEST_9040,551.2831473619854
TEST_9041,6.770842629146115
TEST_9042,0.0
TEST_9043,500.958996399124
TEST_9044,728.3068377934914
TEST_9045,684.4908671863792
TEST_9046,0.0
TEST_9047,846.9001088416185
TEST_9048,596.6105869984657
TEST_9049,514.4582252778438
TEST_9050,0.0
TEST_9051,533.5576179557455
TEST_9052,994.4187645048432
TEST_9053,467.19333685419093
TEST_9054,348.15784007117173
TEST_9055,566.1670622729924
TEST_9056,544.9595992543054
TEST_9057,1067.0946316704349
TEST_9058,0.0
TEST_9059,677.1314237401598
TEST_9060,77.30319713203954
TEST_9061,394.11868844740496
TEST_9062,848.1151944776631
TEST_9063,697.4955692960242
TEST_9064,447.5773540256579
TEST_9065,697.9601220763072
TEST_9066,726.2509360682806
TEST_9067,457.99233703035617
TEST_9068,1001.75331442699
TEST_9069,455.22605297235367
TEST_9070,74.94490917167515
TEST_9071,38.57067822819439
TEST_9072,826.6425451092891
TEST_9073,7.899682846449759
TEST_9074,0.0
TEST_9075,861.5596944352512
TEST_9076,1317.1230608555782
TEST_9077,953.4760062751853
TEST_9078,805.7731919729868
TEST_9079,412.94096029655486
TEST_9080,450.84116944661173
TEST_9081,634.0568966430545
TEST_9082,939.5827654509443
TEST_9083,715.9428098452253
TEST_9084,290.62782818164226
TEST_9085,676.5724290270059
TEST_9086,741.5592610103597
TEST_9087,415.339018468794
TEST_9088,718.9567565376252
TEST_9089,554.2065356335931
TEST_9090,476.88979485221967
TEST_9091,941.7009183637509
TEST_9092,965.5843329437157
TEST_9093,564.80378443405
TEST_9094,741.1525825551281
TEST_9095,649.1288843866391
TEST_9096,0.0
TEST_9097,123.79278922114808
TEST_9098,509.0236338951314
TEST_9099,868.0819846617541
TEST_9100,386.6786555072523
TEST_9101,183.94913384309703
TEST_9102,764.3667754925838
TEST_9103,702.6723684956964
TEST_9104,0.0
TEST_9105,0.0
TEST_9106,714.7480578937559
TEST_9107,544.5576358801945
TEST_9108,561.2137131015163
TEST_9109,919.0293379782452
TEST_9110,497.77873834730406
TEST_9111,0.0
TEST_9112,21.735045389559822
TEST_9113,951.5645587449585
TEST_9114,0.0
TEST_9115,585.6238420018718
TEST_9116,88.76736501040054
TEST_9117,0.0
TEST_9118,48.597260233068404
TEST_9119,886.0953511796811
TEST_9120,766.7246466238225
TEST_9121,63.38416796079424
TEST_9122,1062.480453032566
TEST_9123,554.1541913149932
TEST_9124,931.9224655349385
TEST_9125,626.6245798033632
TEST_9126,143.22943884236594
TEST_9127,623.0942402027756
TEST_9128,1049.4447513065356
TEST_9129,1039.4423911412339
TEST_9130,0.0
TEST_9131,633.9706389476733
TEST_9132,774.566945603298
TEST_9133,598.5407276017215
TEST_9134,554.2245539499663
TEST_9135,0.0
TEST_9136,925.2672162913949
TEST_9137,962.9651065434589
TEST_9138,0.0
TEST_9139,0.0
TEST_9140,757.8760858600536
TEST_9141,0.0
TEST_9142,954.8332378516044
TEST_9143,0.0
TEST_9144,881.8413293755115
TEST_9145,0.0
TEST_9146,0.0
TEST_9147,368.6413375430829
TEST_9148,0.0
TEST_9149,532.6134138420414
TEST_9150,561.89059837305
TEST_9151,401.0611580981826
TEST_9152,786.0932083487455
TEST_9153,469.35920388623884
TEST_9154,0.0
TEST_9155,955.6400517458962
TEST_9156,848.3620506445577
TEST_9157,736.2057944025127
TEST_9158,746.8596827459439
TEST_9159,801.2020926448806
TEST_9160,1059.420408340538
TEST_9161,690.7496682862804
TEST_9162,547.3942855039797
TEST_9163,735.4521592525833
TEST_9164,742.9361273139896
TEST_9165,0.0
TEST_9166,0.0
TEST_9167,1.3783263714661549
TEST_9168,623.8764065800917
TEST_9169,757.6746515612816
TEST_9170,980.8860757509126
TEST_9171,203.52471897708932
TEST_9172,529.04631841597
TEST_9173,460.3293220365864
TEST_9174,0.0
TEST_9175,17.752162061685247
TEST_9176,520.4606560545516
TEST_9177,819.5528598344138
TEST_9178,1239.2086045222657
TEST_9179,715.0353723517035
TEST_9180,54.32484654900044
TEST_9181,793.7387824674582
TEST_9182,9.533844977077969
TEST_9183,595.6961891028658
TEST_9184,591.3454044941695
TEST_9185,1235.6070619017814
TEST_9186,822.1126820092215
TEST_9187,53.02949984215873
TEST_9188,819.447540395667
TEST_9189,709.4595580252911
TEST_9190,4.928093670693156
TEST_9191,595.5282918121222
TEST_9192,487.19573255711566
TEST_9193,0.0
TEST_9194,0.0
TEST_9195,9.563526782339824
TEST_9196,84.77430639794184
TEST_9197,1138.3313852046435
TEST_9198,972.998300561949
TEST_9199,223.68959172301982
TEST_9200,11.81109269563332
TEST_9201,498.71017475122363
TEST_9202,875.7248981315397
TEST_9203,703.3357663359876
TEST_9204,0.0
TEST_9205,553.2203648558169
TEST_9206,609.3083827029858
TEST_9207,807.3296006133547
TEST_9208,854.6581375843007
TEST_9209,0.0
TEST_9210,893.3389709780009
TEST_9211,461.2054058197048
TEST_9212,916.7780357014956
TEST_9213,1014.9352534508137
TEST_9214,565.6755991600426
TEST_9215,53.75692446587856
TEST_9216,0.0
TEST_9217,587.9875250879721
TEST_9218,0.0
TEST_9219,81.41686973910282
TEST_9220,659.3050541219989
TEST_9221,699.6122235342917
TEST_9222,595.2913774774075
TEST_9223,562.6685673340426
TEST_9224,1356.333915312358
TEST_9225,661.2667395317121
TEST_9226,770.301411914697
TEST_9227,0.0
TEST_9228,1067.0816056050728
TEST_9229,0.0
TEST_9230,673.3183556441772
TEST_9231,880.3637927228951
TEST_9232,6.760363232782293
TEST_9233,0.0
TEST_9234,725.4825519312119
TEST_9235,707.9710816266665
TEST_9236,949.1068849294178
TEST_9237,680.7204516107037
TEST_9238,848.2652044748835
TEST_9239,725.9890698788461
TEST_9240,653.530470085734
TEST_9241,686.998546353081
TEST_9242,468.36002194534603
TEST_9243,980.6819462619246
TEST_9244,733.0720482034413
TEST_9245,612.2331644303194
TEST_9246,878.9394507876731
TEST_9247,0.0
TEST_9248,433.7746964937716
TEST_9249,862.35908273669
TEST_9250,1059.3855297183131
TEST_9251,414.94563603044685
TEST_9252,720.1443803252523
TEST_9253,682.6262439347116
TEST_9254,550.238500032805
TEST_9255,779.7436968399427
TEST_9256,893.6256463946871
TEST_9257,0.0
TEST_9258,456.3245829530667
TEST_9259,576.4225323938589
TEST_9260,490.70329280479785
TEST_9261,533.5576179557455
TEST_9262,0.0
TEST_9263,667.3797669900214
TEST_9264,1079.9235819566984
TEST_9265,407.42153276197945
TEST_9266,775.0395996092893
TEST_9267,906.7113589395794
TEST_9268,0.0
TEST_9269,0.0
TEST_9270,716.4949614093048
TEST_9271,1132.1407504704816
TEST_9272,83.96486664663297
TEST_9273,48.74774918518567
TEST_9274,919.0557861919877
TEST_9275,737.255073583821
TEST_9276,840.1486329302065
TEST_9277,764.3974945994562
TEST_9278,20.363554283628318
TEST_9279,846.5913391945567
TEST_9280,562.4448748734139
TEST_9281,25.563317077780745
TEST_9282,0.0
TEST_9283,341.67255968199066
TEST_9284,504.56149415381293
TEST_9285,750.19692657219
TEST_9286,387.9459394017686
TEST_9287,960.4011028368731
TEST_9288,877.4558255460934
TEST_9289,902.5237722103324
TEST_9290,472.39132375021364
TEST_9291,699.3266325206673
TEST_9292,651.8904634643511
TEST_9293,722.202091833001
TEST_9294,491.97735936436436
TEST_9295,0.0
TEST_9296,531.0806807917537
TEST_9297,0.0
TEST_9298,828.9664905563303
TEST_9299,1110.8563060145827
TEST_9300,828.3537425480084
TEST_9301,0.0
TEST_9302,820.2586877771722
TEST_9303,453.74314683062096
TEST_9304,597.6649341507621
TEST_9305,862.2957485024376
TEST_9306,724.2873963534929
TEST_9307,945.7552609952113
TEST_9308,654.0475706337859
TEST_9309,638.5384333632804
TEST_9310,768.6270130173154
TEST_9311,0.0
TEST_9312,817.5306104850941
TEST_9313,0.0
TEST_9314,1315.241018934918
TEST_9315,1158.1908182673312
TEST_9316,834.9141376981554
TEST_9317,121.02808770222316
TEST_9318,0.0
TEST_9319,691.7108623643377
TEST_9320,751.0630418588394
TEST_9321,742.7953832932876
TEST_9322,801.8771259830129
TEST_9323,1024.3975278660096
TEST_9324,901.0083625685812
TEST_9325,553.6850852956828
TEST_9326,650.487144697454
TEST_9327,771.1103978647438
TEST_9328,918.6029638625243
TEST_9329,0.0
TEST_9330,51.1210297842615
TEST_9331,1208.149460277875
TEST_9332,770.639360927381
TEST_9333,880.7429593022895
TEST_9334,720.9996553509839
TEST_9335,629.0698763233398
TEST_9336,703.2504904453098
TEST_9337,671.3671776109879
TEST_9338,520.1506890578792
TEST_9339,617.5171230080659
TEST_9340,921.05030864665
TEST_9341,63.79888771659366
TEST_9342,91.69842374073286
TEST_9343,617.5005467760011
TEST_9344,883.086157957506
TEST_9345,957.4548774235068
TEST_9346,0.0
TEST_9347,577.0035300506557
TEST_9348,389.13288395519015
TEST_9349,568.4585633402274
TEST_9350,460.9216315180357
TEST_9351,689.33850922009
TEST_9352,792.5343307310799
TEST_9353,810.4884758644081
