ID,Income
TEST_8990,877.1561333512649
TEST_8991,561.8257414720745
TEST_8992,571.8624695569055
TEST_8993,613.2957607142228
TEST_8994,792.2854801208979
TEST_8995,0.844716593149644
TEST_8996,550.7964526060996
TEST_8997,562.7922439043118
TEST_8998,1244.8229505736385
TEST_8999,729.3347132216029
TEST_9000,559.3678996615353
TEST_9001,5.3644468369404015
TEST_9002,502.33360591887254
TEST_9003,5.188135583858371
TEST_9004,481.69225150989877
TEST_9005,526.6686041708871
TEST_9006,679.4465105008487
TEST_9007,981.9014616616397
TEST_9008,-13.162017340656048
TEST_9009,352.4413967553044
TEST_9010,526.8482548921374
TEST_9011,739.7507035394141
TEST_9012,531.8848739775958
TEST_9013,553.8861032161274
TEST_9014,5.255253631262985
TEST_9015,6.395929115135709
TEST_9016,549.3432757883375
TEST_9017,-0.7953804504601721
TEST_9018,691.255240138867
TEST_9019,5.3644468369404015
TEST_9020,1.2818416266028334
TEST_9021,10.316475934854349
TEST_9022,596.6915730422437
TEST_9023,599.580234087647
TEST_9024,753.5356659963447
TEST_9025,8.055319756930592
TEST_9026,65.49516822461075
TEST_9027,594.7660957824945
TEST_9028,1.963039344936811
TEST_9029,394.20376345861166
TEST_9030,952.5937624559054
TEST_9031,533.6897806605776
TEST_9032,5.188135583858371
TEST_9033,711.3270925894795
TEST_9034,778.1414906193306
TEST_9035,-6.757573668085693
TEST_9036,525.1509249404921
TEST_9037,1216.8181128273156
TEST_9038,1116.1357035183216
TEST_9039,108.68689055271508
TEST_9040,564.2146814510229
TEST_9041,-0.8846674504322922
TEST_9042,3.703718586238282
TEST_9043,507.89858058854344
TEST_9044,611.4960414306164
TEST_9045,573.5255025747313
TEST_9046,-4.157608855354861
TEST_9047,926.0456979379696
TEST_9048,581.1245705197698
TEST_9049,323.6386692770436
TEST_9050,5.188135583858371
TEST_9051,534.980393449605
TEST_9052,985.3591320202946
TEST_9053,393.8135271828315
TEST_9054,383.0271168652483
TEST_9055,528.4289976644613
TEST_9056,534.8385950969367
TEST_9057,1019.0505500099773
TEST_9058,5.3644468369404015
TEST_9059,618.5670270647537
TEST_9060,-5.93235893641821
TEST_9061,425.6453713520276
TEST_9062,769.4408846333608
TEST_9063,705.6548921154719
TEST_9064,482.54409849163756
TEST_9065,697.9411720081333
TEST_9066,833.4467219270599
TEST_9067,445.69334272983895
TEST_9068,1045.2488769826598
TEST_9069,445.6069846360686
TEST_9070,6.395929115135709
TEST_9071,-11.960385854130934
TEST_9072,742.255133583017
TEST_9073,6.679613631855483
TEST_9074,5.188135583858371
TEST_9075,860.0597163269014
TEST_9076,1428.9407429059117
TEST_9077,1079.7296109546214
TEST_9078,828.467261191794
TEST_9079,370.4002662291711
TEST_9080,441.568899464967
TEST_9081,582.6734118301177
TEST_9082,955.6869842198379
TEST_9083,745.8107295375637
TEST_9084,414.7863516215959
TEST_9085,667.8169742966567
TEST_9086,775.8284716541338
TEST_9087,400.2772805280772
TEST_9088,650.4652190883801
TEST_9089,548.8006578090657
TEST_9090,496.74422078990807
TEST_9091,1006.1672528317248
TEST_9092,988.4307855142305
TEST_9093,555.5862482076167
TEST_9094,790.2646268598203
TEST_9095,606.0326204685324
TEST_9096,2.544716774865702
TEST_9097,60.55174760435949
TEST_9098,482.85670332963656
TEST_9099,805.638603456495
TEST_9100,335.19904191392254
TEST_9101,135.45695135907178
TEST_9102,785.183709065097
TEST_9103,674.3491393980153
TEST_9104,3.176017697746525
TEST_9105,5.3644468369404015
TEST_9106,725.440010659421
TEST_9107,546.5659764309171
TEST_9108,570.1275809921714
TEST_9109,950.04401492402
TEST_9110,480.53248615107924
TEST_9111,2.7210280279477344
TEST_9112,11.961399362169379
TEST_9113,947.1711007763116
TEST_9114,-8.208562282870194
TEST_9115,537.815585196223
TEST_9116,-3.8261935191488843
TEST_9117,-7.2032287129865145
TEST_9118,13.036650013380294
TEST_9119,855.3294946164814
TEST_9120,752.2284715531257
TEST_9121,6.395929115135709
TEST_9122,1053.5987746254286
TEST_9123,478.859316536356
TEST_9124,927.1645693753214
TEST_9125,618.7545025874505
TEST_9126,39.23627059524905
TEST_9127,573.7967103530648
TEST_9128,1135.4189475293242
TEST_9129,1077.6090415443837
TEST_9130,5.3644468369404015
TEST_9131,405.1561416468494
TEST_9132,749.0417844539814
TEST_9133,535.0319856975931
TEST_9134,512.5454420204286
TEST_9135,3.352328950828556
TEST_9136,903.664296343238
TEST_9137,1197.4468068891108
TEST_9138,0.3170157046578854
TEST_9139,5.188135583858371
TEST_9140,784.0293064125661
TEST_9141,5.188135583858371
TEST_9142,911.9512682062511
TEST_9143,3.352328950828556
TEST_9144,820.3667441289753
TEST_9145,3.352328950828556
TEST_9146,5.188135583858371
TEST_9147,359.8157859995655
TEST_9148,5.188135583858371
TEST_9149,514.8478722044766
TEST_9150,552.4530838796949
TEST_9151,434.84904349871965
TEST_9152,790.258716939084
TEST_9153,467.3959749305851
TEST_9154,3.8800298393203123
TEST_9155,895.3243305213321
TEST_9156,1002.2394594654382
TEST_9157,696.8910931110686
TEST_9158,656.0749704663874
TEST_9159,749.7202005984223
TEST_9160,1053.883673472805
TEST_9161,641.610413485509
TEST_9162,436.1755952209378
TEST_9163,727.9874588043442
TEST_9164,798.7446190974491
TEST_9165,5.188135583858371
TEST_9166,5.188135583858371
TEST_9167,1.65443570944038
TEST_9168,542.128412949994
TEST_9169,723.8085121669448
TEST_9170,1003.2972638921531
TEST_9171,114.62159438265928
TEST_9172,524.0859933250268
TEST_9173,465.69650710917875
TEST_9174,2.057381457895342
TEST_9175,28.053968393423787
TEST_9176,526.22312814381
TEST_9177,841.6860404162352
TEST_9178,1366.1055545655777
TEST_9179,672.352246738807
TEST_9180,1.6893114819334751
TEST_9181,646.4329200412635
TEST_9182,4.297854518433048
TEST_9183,805.9884321169161
TEST_9184,515.8311834723368
TEST_9185,1160.701306874649
TEST_9186,680.1392614556398
TEST_9187,2.3132047229353496
TEST_9188,799.7371962243072
TEST_9189,718.6309827364383
TEST_9190,2.109425379239172
TEST_9191,541.9844111743422
TEST_9192,478.819201992124
TEST_9193,3.703718586238282
TEST_9194,3.352328950828556
TEST_9195,0.3613938261292602
TEST_9196,7.6735555180647195
TEST_9197,1068.054499152886
TEST_9198,910.9240756992094
TEST_9199,84.67172973228894
TEST_9200,3.703718586238282
TEST_9201,463.9928972800403
TEST_9202,822.9834419942301
TEST_9203,599.763193203572
TEST_9204,5.3644468369404015
TEST_9205,682.4406671313056
TEST_9206,605.003816423641
TEST_9207,963.9614171738675
TEST_9208,839.7273342369034
TEST_9209,5.3644468369404015
TEST_9210,872.2394623660516
TEST_9211,483.1449022388041
TEST_9212,995.4610556550357
TEST_9213,962.0157655317666
TEST_9214,582.189816730208
TEST_9215,27.653460161954143
TEST_9216,5.3644468369404015
TEST_9217,594.1955024113706
TEST_9218,5.188135583858371
TEST_9219,22.486563787606038
TEST_9220,602.1780107029332
TEST_9221,741.2444575063389
TEST_9222,621.605466984763
TEST_9223,540.7090916136889
TEST_9224,1426.9570206691749
TEST_9225,684.6819796052811
TEST_9226,633.1525035966816
TEST_9227,5.188135583858371
TEST_9228,1113.93603187511
TEST_9229,-10.21348382693552
TEST_9230,576.8156533585068
TEST_9231,987.8029482463998
TEST_9232,4.297854518433048
TEST_9233,2.7210280279477344
TEST_9234,785.58668887431
TEST_9235,736.3107239753407
TEST_9236,965.120597719406
TEST_9237,801.5270038077952
TEST_9238,949.0795351210205
TEST_9239,819.4330206541689
TEST_9240,636.4376415028224
TEST_9241,629.6980840082341
TEST_9242,468.8031843508329
TEST_9243,983.934206337277
TEST_9244,798.9552633040206
TEST_9245,657.6891353494112
TEST_9246,1000.239642615773
TEST_9247,5.188135583858371
TEST_9248,229.15531883307213
TEST_9249,964.492616240976
TEST_9250,1118.676372257065
TEST_9251,401.6347497242982
TEST_9252,730.0679903849918
TEST_9253,796.1607650233489
TEST_9254,526.3764866678421
TEST_9255,789.5245657615393
TEST_9256,880.0893464532398
TEST_9257,5.188135583858371
TEST_9258,583.0877630511595
TEST_9259,599.6471639077503
TEST_9260,509.0542115197442
TEST_9261,527.3089350480374
TEST_9262,3.352328950828556
TEST_9263,676.8684095844261
TEST_9264,1161.7957359040395
TEST_9265,395.43920692853254
TEST_9266,839.1360518528243
TEST_9267,1038.380286988949
TEST_9268,0.3170157046578854
TEST_9269,5.188135583858371
TEST_9270,692.4131419328585
TEST_9271,1195.7899069508971
TEST_9272,1.799736143345757
TEST_9273,7.946871985884893
TEST_9274,911.573498245637
TEST_9275,729.1843214944342
TEST_9276,807.5437771214631
TEST_9277,764.3844141572343
TEST_9278,3.1980569417680638
TEST_9279,881.3372405471396
TEST_9280,478.9321324169805
TEST_9281,-1.0600871174642417
TEST_9282,1.65443570944038
TEST_9283,361.22345285480156
TEST_9284,444.19976990377313
TEST_9285,773.5910191909625
TEST_9286,381.98950153749814
TEST_9287,1045.541873577673
TEST_9288,864.4618609413855
TEST_9289,896.4116900795085
TEST_9290,486.05374091941354
TEST_9291,691.2727933813679
TEST_9292,672.5560127646247
TEST_9293,927.4943248647493
TEST_9294,450.5207995597541
TEST_9295,-10.302948860796258
TEST_9296,498.4591906961954
TEST_9297,1.963039344936811
TEST_9298,732.182467640423
TEST_9299,1153.9200742203222
TEST_9300,841.7316891738793
TEST_9301,5.188135583858371
TEST_9302,768.9546144851397
TEST_9303,462.2781209849862
TEST_9304,590.7623775983126
TEST_9305,827.6924473808712
TEST_9306,586.6055960009262
TEST_9307,1022.5512257064132
TEST_9308,580.9823378132862
TEST_9309,611.0611550543836
TEST_9310,643.7454294514602
TEST_9311,0.5486359980607505
TEST_9312,832.8619915936314
TEST_9313,5.188135583858371
TEST_9314,1413.7106050170864
TEST_9315,1146.6062607999909
TEST_9316,1047.2619713903966
TEST_9317,112.37943641840025
TEST_9318,5.3644468369404015
TEST_9319,622.6500233025373
TEST_9320,660.6556554761974
TEST_9321,763.0652467384309
TEST_9322,788.7027675056847
TEST_9323,1061.6551105863539
TEST_9324,946.707979436591
TEST_9325,419.2359180235793
TEST_9326,602.6378039212649
TEST_9327,698.9436038445998
TEST_9328,972.8094691145195
TEST_9329,5.892147725432159
TEST_9330,-8.937050858199669
TEST_9331,1295.9552978400475
TEST_9332,745.2683151464308
TEST_9333,937.1787683213461
TEST_9334,743.7867148540415
TEST_9335,586.5813301041733
TEST_9336,622.6353106799658
TEST_9337,659.7535189504598
TEST_9338,501.6058837465683
TEST_9339,618.3532934388672
TEST_9340,916.0093641443657
TEST_9341,6.398026146403233
TEST_9342,10.17558552994387
TEST_9343,577.8872743026475
TEST_9344,969.4653429926553
TEST_9345,977.3310055359985
TEST_9346,5.3644468369404015
TEST_9347,505.4569968794582
TEST_9348,410.30529220516115
TEST_9349,538.029436909295
TEST_9350,441.2030532892633
TEST_9351,624.0599701431729
TEST_9352,823.3599073008257
TEST_9353,872.130762765849
TEST_9354,484.1097283871237
TEST_9355,732.9986016880058
TEST_9356,1089.159437100129
TEST_9357,5.188135583858371
TEST_9358,816.8686498214978
TEST_9359,453.9374853535473
TEST_9360,-3.9964981234769956
TEST_9361,634.6265160541892
TEST_9362,389.74061747487775
TEST_9363,536.543542946782
TEST_9364,829.7252787763987
TEST_9365,640.7859615166219
TEST_9366,-0.7529668650348371
TEST_9367,1160.5908235686998
TEST_9368,4.363640998569631
TEST_9369,758.5534577843541
TEST_9370,447.94884877055966
TEST_9371,935.0003618395698
TEST_9372,-4.157608855354861
TEST_9373,812.4964678294458
TEST_9374,838.8420265423522
TEST_9375,675.1254486060907
TEST_9376,772.0650507898662
TEST_9377,197.92792473085052
TEST_9378,5.3644468369404015
TEST_9379,380.47410187431615
TEST_9380,688.6314696828792
TEST_9381,445.4094273359562
TEST_9382,541.0125432738367
TEST_9383,916.6172665165388
TEST_9384,0.5486359980607505
TEST_9385,487.3057137848686
TEST_9386,512.5009359366561
TEST_9387,968.5428294820086
TEST_9388,605.0052199995504
TEST_9389,425.18896682525786
TEST_9390,875.9933438368832
TEST_9391,558.517743356134
TEST_9392,427.74532092060167
TEST_9393,599.3751153821141
TEST_9394,711.7909446697454
TEST_9395,458.0346075738447
TEST_9396,1317.196095544319
TEST_9397,1359.4912787426383
TEST_9398,443.79492916900824
TEST_9399,722.0096174457474
TEST_9400,244.91612268565606
TEST_9401,1188.5074992715922
TEST_9402,5.188135583858371
TEST_9403,406.9033680844876
TEST_9404,-1.0600871174642417
TEST_9405,5.3644468369404015
TEST_9406,973.0828414203395
TEST_9407,502.2908731240454
TEST_9408,463.8809377315187
TEST_9409,516.8492837263374
TEST_9410,614.8547615140843
TEST_9411,782.3623046566047
TEST_9412,653.4345709828252
TEST_9413,479.0656884380994
TEST_9414,483.14925870719435
TEST_9415,405.665141336917
TEST_9416,526.6686041708871
TEST_9417,1134.9650196287978
TEST_9418,734.5128239993552
TEST_9419,3.5814537778925244
TEST_9420,1237.3350926306264
TEST_9421,929.9811065597054
TEST_9422,5.188135583858371
TEST_9423,463.01456257212067
TEST_9424,752.5945143362738
TEST_9425,760.4039821846394
TEST_9426,830.9786133916373
TEST_9427,-10.618923733391608
TEST_9428,2.7210280279477344
TEST_9429,631.0760204173253
TEST_9430,972.127314710717
TEST_9431,842.5161945271586
TEST_9432,488.380755072252
TEST_9433,344.68091711571464
TEST_9434,965.9959033177605
TEST_9435,1115.3394461137748
TEST_9436,458.17556382832765
TEST_9437,243.11025232997264
TEST_9438,606.495581359278
TEST_9439,1119.6277669776991
TEST_9440,819.1930557003257
TEST_9441,838.1464227907318
TEST_9442,0.3170157046578854
TEST_9443,-2.607040659542894
TEST_9444,314.14514276742835
TEST_9445,418.5038320088417
TEST_9446,427.5938231105471
TEST_9447,2.7210280279477344
TEST_9448,937.5912367846227
TEST_9449,5.715836472350129
TEST_9450,-20.57749398825784
TEST_9451,596.9915487900766
TEST_9452,22.22562268560783
TEST_9453,865.7730383271877
TEST_9454,885.6996549867912
TEST_9455,11.225107339953956
TEST_9456,668.5193727495706
TEST_9457,519.0899123714058
TEST_9458,3.176017697746525
TEST_9459,523.1951120530993
TEST_9460,475.4466705398339
TEST_9461,-0.7953804504601721
TEST_9462,759.6150081147135
TEST_9463,857.9299709703686
TEST_9464,5.188135583858371
TEST_9465,1061.7069597190118
TEST_9466,1.799736143345757
TEST_9467,797.8472024234378
TEST_9468,1178.9034541872422
TEST_9469,5.188135583858371
TEST_9470,726.4340366516487
TEST_9471,1268.8657706771455
TEST_9472,741.6445343005748
TEST_9473,498.4679608865432
TEST_9474,860.7724570747115
TEST_9475,5.715836472350129
TEST_9476,-13.21260531653772
TEST_9477,713.5389188804871
TEST_9478,1077.104039525386
TEST_9479,177.1513921875457
TEST_9480,507.9998970327735
TEST_9481,620.256645414508
TEST_9482,1.963039344936811
TEST_9483,424.03199066538855
TEST_9484,1706.5057800802913
TEST_9485,970.9937785991002
TEST_9486,1890.0413823588485
TEST_9487,11.392485720396476
TEST_9488,579.8452229552909
TEST_9489,593.8467676352055
TEST_9490,801.588127841311
TEST_9491,481.7088771156236
TEST_9492,776.8842346142109
TEST_9493,29.253265180409613
TEST_9494,401.2737241729118
TEST_9495,1000.7648263394846
TEST_9496,995.9480347598512
TEST_9497,355.59110599825397
TEST_9498,806.5361064485056
TEST_9499,558.1690355042153
TEST_9500,548.7058147888513
TEST_9501,685.2377864883447
TEST_9502,-5.437029087441129
TEST_9503,291.4322518706125
TEST_9504,976.2122770111724
TEST_9505,-5.4576832291566175
TEST_9506,3.1980569417680638
TEST_9507,753.1998264469446
TEST_9508,1121.9494208733188
TEST_9509,6.284715296849448
TEST_9510,515.8467141938077
TEST_9511,468.2934596487983
TEST_9512,1115.7629837603642
TEST_9513,357.61766517640416
TEST_9514,672.2235298323186
TEST_9515,411.3581584868666
TEST_9516,479.54321266810587
TEST_9517,556.3049140460631
TEST_9518,28.954659843326322
TEST_9519,1082.8287659899293
TEST_9520,4.121543265351016
TEST_9521,776.4711664562299
TEST_9522,552.16105826187
TEST_9523,3.176017697746525
TEST_9524,363.2412991807691
TEST_9525,766.382121046552
TEST_9526,5.3644468369404015
TEST_9527,863.1430177175563
TEST_9528,419.21170493875786
TEST_9529,726.605963880849
TEST_9530,5.188135583858371
TEST_9531,673.4091677684821
TEST_9532,5.3644468369404015
TEST_9533,1304.7016384304416
TEST_9534,455.2840089891568
TEST_9535,978.0713489552072
TEST_9536,646.6692559658106
TEST_9537,878.2875474250767
TEST_9538,441.6344497671641
TEST_9539,-2.978790658252037
TEST_9540,816.6258099324202
TEST_9541,0.9168893266776182
TEST_9542,-1.1660450144318912
TEST_9543,-8.073312811751304
TEST_9544,1180.9827430377923
TEST_9545,915.8954090772141
TEST_9546,616.3817313935826
TEST_9547,5.3644468369404015
TEST_9548,476.2813290952279
TEST_9549,1.963039344936811
TEST_9550,511.27440765269495
TEST_9551,665.529303802516
TEST_9552,650.4154168077267
TEST_9553,420.3128406133019
TEST_9554,1.6893114819334751
TEST_9555,593.7929819542363
TEST_9556,732.7611689842593
TEST_9557,796.450036716056
TEST_9558,682.8877618394696
TEST_9559,515.7524595604597
TEST_9560,877.7169650287578
TEST_9561,429.3542620126837
TEST_9562,501.64626994821685
TEST_9563,5.892147725432159
TEST_9564,716.2882840122312
TEST_9565,717.7100375084066
TEST_9566,339.019143218531
TEST_9567,5.3644468369404015
TEST_9568,901.0374620015139
TEST_9569,907.75279233378
TEST_9570,1079.8849718139586
TEST_9571,980.4256752564813
TEST_9572,508.9981947041728
TEST_9573,-2.487752663642404
TEST_9574,860.1101941498836
TEST_9575,734.1335608577432
TEST_9576,569.1126381761741
TEST_9577,1181.2247974660518
TEST_9578,-3.8632723100423374
TEST_9579,1030.5302076521698
TEST_9580,606.4545941947107
TEST_9581,981.8813365935018
TEST_9582,1155.7966304523875
TEST_9583,521.7750218780358
TEST_9584,555.2510812861264
TEST_9585,675.9019274350245
TEST_9586,538.4730330352063
TEST_9587,472.8455413692057
TEST_9588,520.853974952735
TEST_9589,375.31603023143447
TEST_9590,543.3947454367059
TEST_9591,3.1980569417680638
TEST_9592,842.9458053702664
TEST_9593,755.9031020341872
TEST_9594,529.088630454552
TEST_9595,383.4188512639478
TEST_9596,879.0668615322694
TEST_9597,5.3644468369404015
TEST_9598,749.0420017005451
TEST_9599,746.139191866985
TEST_9600,733.6311212997924
TEST_9601,551.3795633267318
TEST_9602,427.1641546661818
TEST_9603,745.0729476588233
TEST_9604,794.5564422987763
TEST_9605,731.2424369714515
TEST_9606,-7.789741481017119
TEST_9607,930.8392954390292
TEST_9608,845.4682029958119
TEST_9609,426.49610683683943
TEST_9610,-2.268979103043224
TEST_9611,3.703718586238282
TEST_9612,702.716607043824
TEST_9613,856.3562919470245
TEST_9614,701.5807286932168
TEST_9615,693.062844285176
TEST_9616,994.8858963842188
TEST_9617,2.4024917229074703
TEST_9618,611.7752555744336
TEST_9619,868.306513332399
TEST_9620,925.6866957743998
TEST_9621,934.4205022843165
TEST_9622,509.1226961286135
TEST_9623,558.0746976123575
TEST_9624,-8.24962406483334
TEST_9625,410.5082906297713
TEST_9626,5.3644468369404015
TEST_9627,977.6319322341667
TEST_9628,934.19937720094
TEST_9629,-2.268979103043224
TEST_9630,328.00466228079705
TEST_9631,982.3565939250856
TEST_9632,1046.091166488204
TEST_9633,3.1980569417680638
TEST_9634,599.6260094820121
TEST_9635,361.4977137368737
TEST_9636,711.5403200487201
TEST_9637,919.2244213245855
TEST_9638,5.3644468369404015
TEST_9639,889.3782781396792
TEST_9640,5.3644468369404015
TEST_9641,-13.945510970472382
TEST_9642,1069.409047743319
TEST_9643,784.369038043059
TEST_9644,338.5963067946091
TEST_9645,514.2391844641885
TEST_9646,486.7820986066063
TEST_9647,686.1627628596135
TEST_9648,539.2324147892789
TEST_9649,6.395929115135709
TEST_9650,5.715836472350129
TEST_9651,718.9931106723407
TEST_9652,687.308701281583
TEST_9653,-2.304125910294763
TEST_9654,2.544716774865702
TEST_9655,762.8415144403739
TEST_9656,711.7008228669484
TEST_9657,5.3644468369404015
TEST_9658,1097.4204124602963
TEST_9659,533.6851168730526
TEST_9660,423.6327160028996
TEST_9661,996.8730624068488
